filename,PARTICIPANT_ID,span_index,mean_dwell_ms,mean_flight_ms,label
experiment_65eafe348dd7dad3b69be921_20250827113009.csv,65eafe348dd7dad3b69be921,13,71.33333333333333,80.5,0
experiment_65eafe348dd7dad3b69be921_20250827113009.csv,65eafe348dd7dad3b69be921,14,75.0,147.0,0
experiment_65eafe348dd7dad3b69be921_20250827113009.csv,65eafe348dd7dad3b69be921,15,132.57142857142858,150.83333333333334,0
experiment_65eafe348dd7dad3b69be921_20250827113009.csv,65eafe348dd7dad3b69be921,16,106.0,319.0,0
experiment_65eafe348dd7dad3b69be921_20250827113009.csv,65eafe348dd7dad3b69be921,17,86.6,2604.25,0
experiment_65eafe348dd7dad3b69be921_20250827113009.csv,65eafe348dd7dad3b69be921,18,85.66666666666667,56.5,1
experiment_65eafe348dd7dad3b69be921_20250827113009.csv,65eafe348dd7dad3b69be921,19,88.0,61.333333333333336,1
experiment_65eafe348dd7dad3b69be921_20250827113009.csv,65eafe348dd7dad3b69be921,20,96.5,72.0,1
experiment_65eafe348dd7dad3b69be921_20250827113009.csv,65eafe348dd7dad3b69be921,21,92.5,146.0,1
experiment_65eafe348dd7dad3b69be921_20250827113009.csv,65eafe348dd7dad3b69be921,22,84.0,58.0,1
experiment_65eafe348dd7dad3b69be921_20250827113009.csv,65eafe348dd7dad3b69be921,23,93.25,163.28571428571428,1
experiment_65eafe348dd7dad3b69be921_20250827113009.csv,65eafe348dd7dad3b69be921,24,76.5,56.0,1
experiment_65eafe348dd7dad3b69be921_20250827113009.csv,65eafe348dd7dad3b69be921,25,80.86666666666666,576.2142857142857,1
experiment_65eafe348dd7dad3b69be921_20250827113009.csv,65eafe348dd7dad3b69be921,26,92.66666666666667,156.4,1
experiment_65eafe348dd7dad3b69be921_20250827113009.csv,65eafe348dd7dad3b69be921,27,92.0,989.1666666666666,1
experiment_65eafe348dd7dad3b69be921_20250827113009.csv,65eafe348dd7dad3b69be921,28,105.625,133.71428571428572,1
experiment_65eafe348dd7dad3b69be921_20250827113457.csv,65eafe348dd7dad3b69be921,0,175.16666666666666,112.6,0
experiment_65eafe348dd7dad3b69be921_20250827113457.csv,65eafe348dd7dad3b69be921,1,153.0,,0
experiment_65eafe348dd7dad3b69be921_20250827113457.csv,65eafe348dd7dad3b69be921,2,85.8,139.5,0
experiment_65eafe348dd7dad3b69be921_20250827113457.csv,65eafe348dd7dad3b69be921,3,79.88888888888889,153.75,0
experiment_65eafe348dd7dad3b69be921_20250827113457.csv,65eafe348dd7dad3b69be921,4,74.7,182.44444444444446,0
experiment_65eafe348dd7dad3b69be921_20250827113457.csv,65eafe348dd7dad3b69be921,5,86.0,,0
experiment_65eafe348dd7dad3b69be921_20250827113457.csv,65eafe348dd7dad3b69be921,6,84.5,160.0,0
experiment_65eafe348dd7dad3b69be921_20250827113457.csv,65eafe348dd7dad3b69be921,7,94.75675675675676,604.3611111111111,0
experiment_65eafe348dd7dad3b69be921_20250827113457.csv,65eafe348dd7dad3b69be921,8,17250.03846153846,-16892.45806451613,0
experiment_65eafe348dd7dad3b69be921_20250827113457.csv,65eafe348dd7dad3b69be921,9,90.25,138.0,0
experiment_65eafe348dd7dad3b69be921_20250827113457.csv,65eafe348dd7dad3b69be921,10,124.25,99.66666666666667,1
experiment_65eafe348dd7dad3b69be921_20250827113457.csv,65eafe348dd7dad3b69be921,11,83.11111111111111,225.875,1
experiment_65eafe348dd7dad3b69be921_20250827113736.csv,65eafe348dd7dad3b69be921,0,108.3076923076923,326.0833333333333,0
experiment_65eafe348dd7dad3b69be921_20250827113736.csv,65eafe348dd7dad3b69be921,1,85.0,79.0,0
experiment_65eafe348dd7dad3b69be921_20250827113736.csv,65eafe348dd7dad3b69be921,2,82.6,155.75,0
experiment_65eafe348dd7dad3b69be921_20250827113736.csv,65eafe348dd7dad3b69be921,3,66.0,177.0,0
experiment_65eafe348dd7dad3b69be921_20250827113736.csv,65eafe348dd7dad3b69be921,4,83.70588235294117,252.75,0
experiment_65eafe348dd7dad3b69be921_20250827113736.csv,65eafe348dd7dad3b69be921,5,92.875,147.0,0
experiment_65eafe348dd7dad3b69be921_20250827113736.csv,65eafe348dd7dad3b69be921,6,68.42857142857143,140.16666666666666,0
experiment_65eafe348dd7dad3b69be921_20250827113736.csv,65eafe348dd7dad3b69be921,7,76.125,259.42857142857144,0
experiment_65eafe348dd7dad3b69be921_20250827113736.csv,65eafe348dd7dad3b69be921,8,82.28571428571429,103.33333333333333,0
experiment_65eafe348dd7dad3b69be921_20250827113736.csv,65eafe348dd7dad3b69be921,9,64.0,166.0,0
experiment_65eafe348dd7dad3b69be921_20250827113736.csv,65eafe348dd7dad3b69be921,10,77.4,188.5,0
experiment_65eafe348dd7dad3b69be921_20250827113736.csv,65eafe348dd7dad3b69be921,11,7577.9375,-7769.866666666667,0
experiment_65eafe348dd7dad3b69be921_20250827113736.csv,65eafe348dd7dad3b69be921,12,3390.6962025316457,-2393.1923076923076,0
experiment_65eafe348dd7dad3b69be921_20250827113736.csv,65eafe348dd7dad3b69be921,13,86.75,116.33333333333333,1
experiment_65eafe348dd7dad3b69be921_20250827113736.csv,65eafe348dd7dad3b69be921,14,115.33333333333333,163.5,1
experiment_65eafe348dd7dad3b69be921_20250827113736.csv,65eafe348dd7dad3b69be921,15,93.27272727272727,226.8,1
experiment_65eafe348dd7dad3b69be921_20250827113736.csv,65eafe348dd7dad3b69be921,16,102.25,77.0,1
experiment_65eafe348dd7dad3b69be921_20250827113736.csv,65eafe348dd7dad3b69be921,17,86.33333333333333,48.0,1
experiment_65eafe348dd7dad3b69be921_20250827113736.csv,65eafe348dd7dad3b69be921,18,99.6,114.75,1
experiment_65eafe348dd7dad3b69be921_20250827114014.csv,65eafe348dd7dad3b69be921,0,109.0909090909091,156.2,0
experiment_65eafe348dd7dad3b69be921_20250827114014.csv,65eafe348dd7dad3b69be921,1,97.5,57.0,0
experiment_65eafe348dd7dad3b69be921_20250827114014.csv,65eafe348dd7dad3b69be921,2,82.0,81.75,0
experiment_65eafe348dd7dad3b69be921_20250827114014.csv,65eafe348dd7dad3b69be921,3,54.0,183.0,0
experiment_65eafe348dd7dad3b69be921_20250827114014.csv,65eafe348dd7dad3b69be921,4,86.0,102.0,0
experiment_65eafe348dd7dad3b69be921_20250827114014.csv,65eafe348dd7dad3b69be921,5,118.5,76.0,0
experiment_65eafe348dd7dad3b69be921_20250827114014.csv,65eafe348dd7dad3b69be921,6,83.71428571428571,108.33333333333333,0
experiment_65eafe348dd7dad3b69be921_20250827114014.csv,65eafe348dd7dad3b69be921,7,108.0,,0
experiment_65eafe348dd7dad3b69be921_20250827114014.csv,65eafe348dd7dad3b69be921,8,87.5,112.71428571428571,0
experiment_65eafe348dd7dad3b69be921_20250827114014.csv,65eafe348dd7dad3b69be921,9,80.6,64.5,0
experiment_65eafe348dd7dad3b69be921_20250827114014.csv,65eafe348dd7dad3b69be921,10,64.5,153.0,0
experiment_65eafe348dd7dad3b69be921_20250827114014.csv,65eafe348dd7dad3b69be921,11,111.0,,0
experiment_65eafe348dd7dad3b69be921_20250827114014.csv,65eafe348dd7dad3b69be921,12,87.2,340.75,0
experiment_65eafe348dd7dad3b69be921_20250827114014.csv,65eafe348dd7dad3b69be921,13,83.14285714285714,226.66666666666666,0
experiment_65eafe348dd7dad3b69be921_20250827114014.csv,65eafe348dd7dad3b69be921,14,91.5,118.0,0
experiment_65eafe348dd7dad3b69be921_20250827114014.csv,65eafe348dd7dad3b69be921,15,97.0,61.0,0
experiment_65eafe348dd7dad3b69be921_20250827114014.csv,65eafe348dd7dad3b69be921,16,80.94444444444444,2501.6,0
experiment_65eafe348dd7dad3b69be921_20250827114014.csv,65eafe348dd7dad3b69be921,17,76.75,70.33333333333333,1
experiment_65eafe348dd7dad3b69be921_20250827114014.csv,65eafe348dd7dad3b69be921,18,93.66666666666667,40.0,1
experiment_65eafe348dd7dad3b69be921_20250827114014.csv,65eafe348dd7dad3b69be921,19,89.6,170.0,1
experiment_65eafe348dd7dad3b69be921_20250827114014.csv,65eafe348dd7dad3b69be921,20,91.8,117.5,1
experiment_65eafe348dd7dad3b69be921_20250827114014.csv,65eafe348dd7dad3b69be921,21,74.28571428571429,204.16666666666666,1
experiment_65eafe348dd7dad3b69be921_20250827114014.csv,65eafe348dd7dad3b69be921,22,75.0,160.0,1
experiment_65eafe348dd7dad3b69be921_20250827114014.csv,65eafe348dd7dad3b69be921,23,76.0,92.0,1
experiment_65eafe348dd7dad3b69be921_20250827114014.csv,65eafe348dd7dad3b69be921,24,80.83333333333333,117.4,1
experiment_65eafe348dd7dad3b69be921_20250827114136.csv,65eafe348dd7dad3b69be921,0,118.22222222222223,80.75,0
experiment_65eafe348dd7dad3b69be921_20250827114136.csv,65eafe348dd7dad3b69be921,1,85.5,78.0,0
experiment_65eafe348dd7dad3b69be921_20250827114136.csv,65eafe348dd7dad3b69be921,2,77.2,85.75,0
experiment_65eafe348dd7dad3b69be921_20250827114136.csv,65eafe348dd7dad3b69be921,3,87.28571428571429,83.16666666666667,0
experiment_65eafe348dd7dad3b69be921_20250827114136.csv,65eafe348dd7dad3b69be921,4,106.0,,0
experiment_65eafe348dd7dad3b69be921_20250827114136.csv,65eafe348dd7dad3b69be921,5,105.0,89.75,0
experiment_65eafe348dd7dad3b69be921_20250827114136.csv,65eafe348dd7dad3b69be921,6,117.33333333333333,61.0,0
experiment_65eafe348dd7dad3b69be921_20250827114136.csv,65eafe348dd7dad3b69be921,7,88.18181818181819,179.0,0
experiment_65eafe348dd7dad3b69be921_20250827114136.csv,65eafe348dd7dad3b69be921,8,93.5,399.14285714285717,0
experiment_65eafe348dd7dad3b69be921_20250827114136.csv,65eafe348dd7dad3b69be921,9,82.4,212.25,0
experiment_65eafe348dd7dad3b69be921_20250827114136.csv,65eafe348dd7dad3b69be921,10,62.25,311.2857142857143,0
experiment_65eafe348dd7dad3b69be921_20250827114136.csv,65eafe348dd7dad3b69be921,11,87.0,90.0,1
experiment_65eafe348dd7dad3b69be921_20250827114136.csv,65eafe348dd7dad3b69be921,12,81.8,103.75,1
experiment_65eafe348dd7dad3b69be921_20250827114136.csv,65eafe348dd7dad3b69be921,13,80.625,93.42857142857143,1
experiment_65eafe348dd7dad3b69be921_20250827114136.csv,65eafe348dd7dad3b69be921,14,75.5,152.0,1
experiment_65eafe348dd7dad3b69be921_20250827114136.csv,65eafe348dd7dad3b69be921,15,86.0,36.5,1
experiment_65eafe348dd7dad3b69be921_20250827114136.csv,65eafe348dd7dad3b69be921,16,98.44444444444444,245.875,1
experiment_65eafe348dd7dad3b69be921_20250827114136.csv,65eafe348dd7dad3b69be921,17,96.0,62.25,1
experiment_65eafe348dd7dad3b69be921_20250827114334.csv,65eafe348dd7dad3b69be921,0,100.33333333333333,159.25,0
experiment_65eafe348dd7dad3b69be921_20250827114334.csv,65eafe348dd7dad3b69be921,1,85.0,81.0,0
experiment_65eafe348dd7dad3b69be921_20250827114334.csv,65eafe348dd7dad3b69be921,2,74.2,90.5,0
experiment_65eafe348dd7dad3b69be921_20250827114334.csv,65eafe348dd7dad3b69be921,3,86.5,173.0,0
experiment_65eafe348dd7dad3b69be921_20250827114334.csv,65eafe348dd7dad3b69be921,4,106.0,,0
experiment_65eafe348dd7dad3b69be921_20250827114334.csv,65eafe348dd7dad3b69be921,5,90.0,149.33333333333334,0
experiment_65eafe348dd7dad3b69be921_20250827114334.csv,65eafe348dd7dad3b69be921,6,81.125,76.14285714285714,0
experiment_65eafe348dd7dad3b69be921_20250827114334.csv,65eafe348dd7dad3b69be921,7,65.0,177.0,0
experiment_65eafe348dd7dad3b69be921_20250827114334.csv,65eafe348dd7dad3b69be921,8,74.6,98.5,0
experiment_65eafe348dd7dad3b69be921_20250827114334.csv,65eafe348dd7dad3b69be921,9,78.5,106.0,0
experiment_65eafe348dd7dad3b69be921_20250827114334.csv,65eafe348dd7dad3b69be921,10,110.0,,0
experiment_65eafe348dd7dad3b69be921_20250827114334.csv,65eafe348dd7dad3b69be921,11,108.08333333333333,138.54545454545453,0
experiment_65eafe348dd7dad3b69be921_20250827114334.csv,65eafe348dd7dad3b69be921,12,82.4,99.33333333333333,0
experiment_65eafe348dd7dad3b69be921_20250827114334.csv,65eafe348dd7dad3b69be921,13,79.75,96.33333333333333,0
experiment_65eafe348dd7dad3b69be921_20250827114334.csv,65eafe348dd7dad3b69be921,14,76.75,133.66666666666666,0
experiment_65eafe348dd7dad3b69be921_20250827114334.csv,65eafe348dd7dad3b69be921,15,76.6,121.25,0
experiment_65eafe348dd7dad3b69be921_20250827114334.csv,65eafe348dd7dad3b69be921,16,75.5,147.0,0
experiment_65eafe348dd7dad3b69be921_20250827114334.csv,65eafe348dd7dad3b69be921,17,91.6,96.5,0
experiment_65eafe348dd7dad3b69be921_20250827114334.csv,65eafe348dd7dad3b69be921,18,74.75,145.0,0
experiment_65eafe348dd7dad3b69be921_20250827114334.csv,65eafe348dd7dad3b69be921,19,77.0,93.0,0
experiment_65eafe348dd7dad3b69be921_20250827114334.csv,65eafe348dd7dad3b69be921,20,88.6875,1291.3333333333333,0
experiment_65eafe348dd7dad3b69be921_20250827114334.csv,65eafe348dd7dad3b69be921,21,81.0,83.0,1
experiment_65eafe348dd7dad3b69be921_20250827114334.csv,65eafe348dd7dad3b69be921,22,89.0,179.0,1
experiment_65eafe348dd7dad3b69be921_20250827114334.csv,65eafe348dd7dad3b69be921,23,81.2,139.5,1
experiment_65eafe348dd7dad3b69be921_20250827114334.csv,65eafe348dd7dad3b69be921,24,87.0,82.0,1
experiment_65eafe348dd7dad3b69be921_20250827114334.csv,65eafe348dd7dad3b69be921,25,70.25,127.33333333333333,1
experiment_65eafe348dd7dad3b69be921_20250827114334.csv,65eafe348dd7dad3b69be921,26,76.11111111111111,134.625,1
experiment_65eafe348dd7dad3b69be921_20250827114334.csv,65eafe348dd7dad3b69be921,27,64.5,60.0,1
experiment_65eafe348dd7dad3b69be921_20250827114334.csv,65eafe348dd7dad3b69be921,28,73.66666666666667,46.5,1
experiment_65eafe348dd7dad3b69be921_20250827114334.csv,65eafe348dd7dad3b69be921,29,95.14285714285714,82.33333333333333,1
experiment_65eafe348dd7dad3b69be921_20250827114531.csv,65eafe348dd7dad3b69be921,0,115.66666666666667,88.75,0
experiment_65eafe348dd7dad3b69be921_20250827114531.csv,65eafe348dd7dad3b69be921,1,87.0,,0
experiment_65eafe348dd7dad3b69be921_20250827114531.csv,65eafe348dd7dad3b69be921,2,92.33333333333333,108.5,0
experiment_65eafe348dd7dad3b69be921_20250827114531.csv,65eafe348dd7dad3b69be921,3,11360.041666666666,-11267.260869565218,0
experiment_65eafe348dd7dad3b69be921_20250827114531.csv,65eafe348dd7dad3b69be921,4,86.66666666666667,133.0,0
experiment_65eafe348dd7dad3b69be921_20250827114531.csv,65eafe348dd7dad3b69be921,5,76.5,97.0,0
experiment_65eafe348dd7dad3b69be921_20250827114531.csv,65eafe348dd7dad3b69be921,6,14462.125,-16249.142857142857,0
experiment_65eafe348dd7dad3b69be921_20250827114531.csv,65eafe348dd7dad3b69be921,7,104.0,,0
experiment_65eafe348dd7dad3b69be921_20250827114531.csv,65eafe348dd7dad3b69be921,8,70.28571428571429,165.83333333333334,0
experiment_65eafe348dd7dad3b69be921_20250827114531.csv,65eafe348dd7dad3b69be921,9,4726.5,-4059.222222222222,0
experiment_65eafe348dd7dad3b69be921_20250827114531.csv,65eafe348dd7dad3b69be921,10,76.6,96.0,0
experiment_65eafe348dd7dad3b69be921_20250827114531.csv,65eafe348dd7dad3b69be921,11,71.5,215.22222222222223,0
experiment_65eafe348dd7dad3b69be921_20250827114531.csv,65eafe348dd7dad3b69be921,12,72.22222222222223,104.875,0
experiment_65eafe348dd7dad3b69be921_20250827114531.csv,65eafe348dd7dad3b69be921,13,75.5,170.0,0
experiment_65eafe348dd7dad3b69be921_20250827114531.csv,65eafe348dd7dad3b69be921,14,68.0,58.0,0
experiment_65eafe348dd7dad3b69be921_20250827114531.csv,65eafe348dd7dad3b69be921,15,87.5,4825.4,0
experiment_65eafe348dd7dad3b69be921_20250827114531.csv,65eafe348dd7dad3b69be921,16,1155.4166666666667,-919.5652173913044,1
experiment_65eafe348dd7dad3b69be921_20250827114531.csv,65eafe348dd7dad3b69be921,17,86.5,165.0,1
experiment_65eafe348dd7dad3b69be921_20250827114531.csv,65eafe348dd7dad3b69be921,18,77.71428571428571,181.0,1
experiment_65eafe348dd7dad3b69be921_20250827114531.csv,65eafe348dd7dad3b69be921,19,84.5,116.0,1
experiment_65eafe348dd7dad3b69be921_20250827114531.csv,65eafe348dd7dad3b69be921,20,83.16666666666667,100.8,1
experiment_65eafe348dd7dad3b69be921_20250827114531.csv,65eafe348dd7dad3b69be921,21,129.5,-43.0,1
experiment_65eafe348dd7dad3b69be921_20250827114531.csv,65eafe348dd7dad3b69be921,22,74.55555555555556,235.375,1
experiment_65eafe348dd7dad3b69be921_20250827114810.csv,65eafe348dd7dad3b69be921,0,103.8,113.0,0
experiment_65eafe348dd7dad3b69be921_20250827114810.csv,65eafe348dd7dad3b69be921,1,104.0,,0
experiment_65eafe348dd7dad3b69be921_20250827114810.csv,65eafe348dd7dad3b69be921,2,123.25,94.66666666666667,0
experiment_65eafe348dd7dad3b69be921_20250827114810.csv,65eafe348dd7dad3b69be921,3,10559.766666666666,-10707.862068965518,0
experiment_65eafe348dd7dad3b69be921_20250827114810.csv,65eafe348dd7dad3b69be921,4,100.33333333333333,65.5,0
experiment_65eafe348dd7dad3b69be921_20250827114810.csv,65eafe348dd7dad3b69be921,5,82.0,107.0,0
experiment_65eafe348dd7dad3b69be921_20250827114810.csv,65eafe348dd7dad3b69be921,6,77.66666666666667,140.5,0
experiment_65eafe348dd7dad3b69be921_20250827114810.csv,65eafe348dd7dad3b69be921,7,6485.333333333333,-4532.6,0
experiment_65eafe348dd7dad3b69be921_20250827114810.csv,65eafe348dd7dad3b69be921,8,4726.5,-4483.4,0
experiment_65eafe348dd7dad3b69be921_20250827114810.csv,65eafe348dd7dad3b69be921,9,99.33333333333333,46.5,0
experiment_65eafe348dd7dad3b69be921_20250827114810.csv,65eafe348dd7dad3b69be921,10,78.66666666666667,133.5,0
experiment_65eafe348dd7dad3b69be921_20250827114810.csv,65eafe348dd7dad3b69be921,11,75.75,111.0,0
experiment_65eafe348dd7dad3b69be921_20250827114810.csv,65eafe348dd7dad3b69be921,12,84.5,128.33333333333334,0
experiment_65eafe348dd7dad3b69be921_20250827114810.csv,65eafe348dd7dad3b69be921,13,86.5,50.0,0
experiment_65eafe348dd7dad3b69be921_20250827114810.csv,65eafe348dd7dad3b69be921,14,86.0,40.5,0
experiment_65eafe348dd7dad3b69be921_20250827114810.csv,65eafe348dd7dad3b69be921,15,4609.5,-5115.0,0
experiment_65eafe348dd7dad3b69be921_20250827114810.csv,65eafe348dd7dad3b69be921,16,90.75,47.333333333333336,0
experiment_65eafe348dd7dad3b69be921_20250827114810.csv,65eafe348dd7dad3b69be921,17,86.33333333333333,171.6,0
experiment_65eafe348dd7dad3b69be921_20250827114810.csv,65eafe348dd7dad3b69be921,18,78.0,383.0,0
experiment_65eafe348dd7dad3b69be921_20250827114810.csv,65eafe348dd7dad3b69be921,19,101.0,50.5,0
experiment_65eafe348dd7dad3b69be921_20250827114810.csv,65eafe348dd7dad3b69be921,20,5587.625,-5951.857142857143,0
experiment_65eafe348dd7dad3b69be921_20250827114810.csv,65eafe348dd7dad3b69be921,21,75.5,93.0,0
experiment_65eafe348dd7dad3b69be921_20250827114810.csv,65eafe348dd7dad3b69be921,22,100.33333333333333,45.5,0
experiment_65eafe348dd7dad3b69be921_20250827114810.csv,65eafe348dd7dad3b69be921,23,81.4,81.5,0
experiment_65eafe348dd7dad3b69be921_20250827114810.csv,65eafe348dd7dad3b69be921,24,2249.0,-2246.125,0
experiment_65eafe348dd7dad3b69be921_20250827114810.csv,65eafe348dd7dad3b69be921,25,75.5,61.0,0
experiment_65eafe348dd7dad3b69be921_20250827114810.csv,65eafe348dd7dad3b69be921,26,81.0,41.5,0
experiment_65eafe348dd7dad3b69be921_20250827114810.csv,65eafe348dd7dad3b69be921,27,3557.25,-3464.5714285714284,0
experiment_65eafe348dd7dad3b69be921_20250827114810.csv,65eafe348dd7dad3b69be921,28,1054.4857142857143,-788.8529411764706,1
experiment_65eafe348dd7dad3b69be921_20250827114810.csv,65eafe348dd7dad3b69be921,29,119.25,36.333333333333336,1
experiment_65eafe348dd7dad3b69be921_20250827114810.csv,65eafe348dd7dad3b69be921,30,81.44444444444444,135.625,1
experiment_65eafe348dd7dad3b69be921_20250827114810.csv,65eafe348dd7dad3b69be921,31,98.0,64.0,1
experiment_65eafe348dd7dad3b69be921_20250827114810.csv,65eafe348dd7dad3b69be921,32,87.0,90.5,1
experiment_65eafe348dd7dad3b69be921_20250827114810.csv,65eafe348dd7dad3b69be921,33,81.5,96.33333333333333,1
experiment_65eafe348dd7dad3b69be921_20250827114810.csv,65eafe348dd7dad3b69be921,34,87.0,61.0,1
experiment_65eafe348dd7dad3b69be921_20250827114810.csv,65eafe348dd7dad3b69be921,35,87.0,59.0,1
experiment_65eafe348dd7dad3b69be921_20250827114810.csv,65eafe348dd7dad3b69be921,36,67.0,1355.0,1
experiment_65eafe348dd7dad3b69be921_20250827114810.csv,65eafe348dd7dad3b69be921,37,85.66666666666667,56.0,1
experiment_65eafe348dd7dad3b69be921_20250827114810.csv,65eafe348dd7dad3b69be921,38,83.0,114.33333333333333,1
experiment_65eafe348dd7dad3b69be921_20250827114810.csv,65eafe348dd7dad3b69be921,39,107.41666666666667,1001.7272727272727,1
experiment_65f03cac071873738667ccbb_20250827092250.csv,65f03cac071873738667ccbb,0,160.2,209.0,0
experiment_65f03cac071873738667ccbb_20250827092250.csv,65f03cac071873738667ccbb,1,108.0,17.0,0
experiment_65f03cac071873738667ccbb_20250827092250.csv,65f03cac071873738667ccbb,2,102.2,89.5,0
experiment_65f03cac071873738667ccbb_20250827092250.csv,65f03cac071873738667ccbb,3,90.0,,0
experiment_65f03cac071873738667ccbb_20250827092250.csv,65f03cac071873738667ccbb,4,124.0,75.0,0
experiment_65f03cac071873738667ccbb_20250827092250.csv,65f03cac071873738667ccbb,5,127.0,142.0,0
experiment_65f03cac071873738667ccbb_20250827092250.csv,65f03cac071873738667ccbb,6,108.4,69.5,0
experiment_65f03cac071873738667ccbb_20250827092250.csv,65f03cac071873738667ccbb,7,109.0,,0
experiment_65f03cac071873738667ccbb_20250827092250.csv,65f03cac071873738667ccbb,8,94.66666666666667,5.5,0
experiment_65f03cac071873738667ccbb_20250827092250.csv,65f03cac071873738667ccbb,9,99.5,74.0,0
experiment_65f03cac071873738667ccbb_20250827092250.csv,65f03cac071873738667ccbb,10,99.5,-52.0,0
experiment_65f03cac071873738667ccbb_20250827092250.csv,65f03cac071873738667ccbb,11,114.5,142.8,0
experiment_65f03cac071873738667ccbb_20250827092250.csv,65f03cac071873738667ccbb,12,94.75,66.33333333333333,0
experiment_65f03cac071873738667ccbb_20250827092250.csv,65f03cac071873738667ccbb,13,103.0,,0
experiment_65f03cac071873738667ccbb_20250827092250.csv,65f03cac071873738667ccbb,14,116.83333333333333,99.6,0
experiment_65f03cac071873738667ccbb_20250827092250.csv,65f03cac071873738667ccbb,15,117.66666666666667,297.4,0
experiment_65f03cac071873738667ccbb_20250827092250.csv,65f03cac071873738667ccbb,19,147.0,,1
experiment_65f03cac071873738667ccbb_20250827092250.csv,65f03cac071873738667ccbb,20,3508.925,-3255.6153846153848,1
experiment_65f03cac071873738667ccbb_20250827092250.csv,65f03cac071873738667ccbb,21,4437.176470588235,-4402.6875,1
experiment_65f03cac071873738667ccbb_20250827092250.csv,65f03cac071873738667ccbb,22,130.0,108.0,1
experiment_65f03cac071873738667ccbb_20250827092250.csv,65f03cac071873738667ccbb,23,7622.545454545455,-7834.3,1
experiment_65f03cac071873738667ccbb_20250827092250.csv,65f03cac071873738667ccbb,24,2430.3076923076924,-2371.5833333333335,1
experiment_65f03cac071873738667ccbb_20250827092250.csv,65f03cac071873738667ccbb,25,109.93333333333334,197.64285714285714,1
experiment_65f03cac071873738667ccbb_20250827092250.csv,65f03cac071873738667ccbb,26,121.5,101.0,0
experiment_65f03cac071873738667ccbb_20250827092250.csv,65f03cac071873738667ccbb,27,112.8,53.75,0
experiment_65f03cac071873738667ccbb_20250827092250.csv,65f03cac071873738667ccbb,28,128.0,110.33333333333333,0
experiment_65f03cac071873738667ccbb_20250827092250.csv,65f03cac071873738667ccbb,29,109.0,10.5,0
experiment_65f03cac071873738667ccbb_20250827092250.csv,65f03cac071873738667ccbb,30,122.0,188.25,0
experiment_65f03cac071873738667ccbb_20250827092250.csv,65f03cac071873738667ccbb,31,121.0,40.0,0
experiment_65f03cac071873738667ccbb_20250827092250.csv,65f03cac071873738667ccbb,32,115.8,34.25,0
experiment_65f03cac071873738667ccbb_20250827092250.csv,65f03cac071873738667ccbb,33,82.0,164.25,0
experiment_65f03cac071873738667ccbb_20250827092250.csv,65f03cac071873738667ccbb,34,124.5,33.0,0
experiment_65f03cac071873738667ccbb_20250827092250.csv,65f03cac071873738667ccbb,35,111.0,352.0,0
experiment_65f03cac071873738667ccbb_20250827092250.csv,65f03cac071873738667ccbb,36,134.22222222222223,221.5,0
experiment_65f03cac071873738667ccbb_20250827092250.csv,65f03cac071873738667ccbb,37,143.0,142.8,0
experiment_65f03cac071873738667ccbb_20250827092250.csv,65f03cac071873738667ccbb,38,,,0
experiment_65f03cac071873738667ccbb_20250827092521.csv,65f03cac071873738667ccbb,3,105.0,28.333333333333332,1
experiment_65f03cac071873738667ccbb_20250827092521.csv,65f03cac071873738667ccbb,4,111.5,80.0,1
experiment_65f03cac071873738667ccbb_20250827092521.csv,65f03cac071873738667ccbb,5,117.5,30.0,1
experiment_65f03cac071873738667ccbb_20250827092521.csv,65f03cac071873738667ccbb,6,107.0,104.28571428571429,1
experiment_65f03cac071873738667ccbb_20250827092521.csv,65f03cac071873738667ccbb,7,121.0,35.5,0
experiment_65f03cac071873738667ccbb_20250827092521.csv,65f03cac071873738667ccbb,8,114.66666666666667,206.0,0
experiment_65f03cac071873738667ccbb_20250827092521.csv,65f03cac071873738667ccbb,9,123.0,,0
experiment_65f03cac071873738667ccbb_20250827092521.csv,65f03cac071873738667ccbb,10,111.28571428571429,72.66666666666667,0
experiment_65f03cac071873738667ccbb_20250827092521.csv,65f03cac071873738667ccbb,11,121.2,330.5,0
experiment_65f03cac071873738667ccbb_20250827092521.csv,65f03cac071873738667ccbb,12,114.0,90.66666666666667,0
experiment_65f03cac071873738667ccbb_20250827092521.csv,65f03cac071873738667ccbb,13,123.5,139.0,0
experiment_65f03cac071873738667ccbb_20250827092521.csv,65f03cac071873738667ccbb,14,95.0,,0
experiment_65f03cac071873738667ccbb_20250827092521.csv,65f03cac071873738667ccbb,15,119.5,16.0,0
experiment_65f03cac071873738667ccbb_20250827092521.csv,65f03cac071873738667ccbb,16,137.0,,0
experiment_65f03cac071873738667ccbb_20250827092521.csv,65f03cac071873738667ccbb,17,135.85714285714286,630.6666666666666,0
experiment_65f03cac071873738667ccbb_20250827092521.csv,65f03cac071873738667ccbb,18,129.5,-45.0,0
experiment_65f03cac071873738667ccbb_20250827092521.csv,65f03cac071873738667ccbb,19,114.875,108.42857142857143,0
experiment_65f03cac071873738667ccbb_20250827092521.csv,65f03cac071873738667ccbb,20,92.5,-21.0,0
experiment_65f03cac071873738667ccbb_20250827092521.csv,65f03cac071873738667ccbb,21,115.41176470588235,221.9375,0
experiment_65f03cac071873738667ccbb_20250827092521.csv,65f03cac071873738667ccbb,22,118.66666666666667,-47.0,1
