filename,PARTICIPANT_ID,span_index,backspaces_in_span,ERRORRATE_SPAN,PARTICIPANT_ID_flight_dwell,mean_dwell_ms,mean_flight_ms,label
experiment_6400e3697879c55c323f34d0_20250826125028.csv,6400e3697879c55c323f34d0,50,0,0.0,6400e3697879c55c323f34d0,104.33333333333331,-1.5,0.0
experiment_6400e3697879c55c323f34d0_20250826125028.csv,6400e3697879c55c323f34d0,51,0,0.0,6400e3697879c55c323f34d0,113.0,,0.0
experiment_6400e3697879c55c323f34d0_20250826125028.csv,6400e3697879c55c323f34d0,52,0,0.0,6400e3697879c55c323f34d0,97.4,111.75,0.0
experiment_6400e3697879c55c323f34d0_20250826125028.csv,6400e3697879c55c323f34d0,53,0,0.0,6400e3697879c55c323f34d0,188.0,76.0,0.0
experiment_6400e3697879c55c323f34d0_20250826125139.csv,6400e3697879c55c323f34d0,0,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125139.csv,6400e3697879c55c323f34d0,1,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125139.csv,6400e3697879c55c323f34d0,2,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125139.csv,6400e3697879c55c323f34d0,3,10,0.4,6400e3697879c55c323f34d0,834.8636363636364,-662.3809523809524,0.0
experiment_6400e3697879c55c323f34d0_20250826125139.csv,6400e3697879c55c323f34d0,4,0,0.0,6400e3697879c55c323f34d0,100.8,46.25,0.0
experiment_6400e3697879c55c323f34d0_20250826125139.csv,6400e3697879c55c323f34d0,5,0,0.0,6400e3697879c55c323f34d0,98.8,46.75,0.0
experiment_6400e3697879c55c323f34d0_20250826125139.csv,6400e3697879c55c323f34d0,6,0,0.0,6400e3697879c55c323f34d0,149.0,,0.0
experiment_6400e3697879c55c323f34d0_20250826125139.csv,6400e3697879c55c323f34d0,7,2,0.2,6400e3697879c55c323f34d0,82.75,245.7142857142857,0.0
experiment_6400e3697879c55c323f34d0_20250826125139.csv,6400e3697879c55c323f34d0,8,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125139.csv,6400e3697879c55c323f34d0,9,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125139.csv,6400e3697879c55c323f34d0,10,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125139.csv,6400e3697879c55c323f34d0,11,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125139.csv,6400e3697879c55c323f34d0,12,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125139.csv,6400e3697879c55c323f34d0,13,0,0.0,6400e3697879c55c323f34d0,126.75,32.0,1.0
experiment_6400e3697879c55c323f34d0_20250826125139.csv,6400e3697879c55c323f34d0,14,0,0.0,6400e3697879c55c323f34d0,107.0,-53.0,1.0
experiment_6400e3697879c55c323f34d0_20250826125139.csv,6400e3697879c55c323f34d0,15,0,0.0,6400e3697879c55c323f34d0,113.0,11.0,1.0
experiment_6400e3697879c55c323f34d0_20250826125139.csv,6400e3697879c55c323f34d0,16,0,0.0,6400e3697879c55c323f34d0,86.44444444444444,175.375,1.0
experiment_6400e3697879c55c323f34d0_20250826125139.csv,6400e3697879c55c323f34d0,17,0,0.0,6400e3697879c55c323f34d0,99.0,-21.0,1.0
experiment_6400e3697879c55c323f34d0_20250826125139.csv,6400e3697879c55c323f34d0,18,0,0.0,6400e3697879c55c323f34d0,100.5,9.0,1.0
experiment_6400e3697879c55c323f34d0_20250826125139.csv,6400e3697879c55c323f34d0,19,0,0.0,6400e3697879c55c323f34d0,106.0,-16.0,1.0
experiment_6400e3697879c55c323f34d0_20250826125139.csv,6400e3697879c55c323f34d0,20,0,0.0,6400e3697879c55c323f34d0,91.66666666666669,31.5,1.0
experiment_6400e3697879c55c323f34d0_20250826125139.csv,6400e3697879c55c323f34d0,21,0,0.0,6400e3697879c55c323f34d0,89.85714285714286,115.83333333333331,1.0
experiment_6400e3697879c55c323f34d0_20250826125139.csv,6400e3697879c55c323f34d0,22,0,0.0,6400e3697879c55c323f34d0,96.8,61.75,1.0
experiment_6400e3697879c55c323f34d0_20250826125139.csv,6400e3697879c55c323f34d0,23,0,0.0,6400e3697879c55c323f34d0,101.0,96.0,1.0
experiment_6400e3697879c55c323f34d0_20250826125139.csv,6400e3697879c55c323f34d0,24,0,0.0,6400e3697879c55c323f34d0,98.77777777777776,73.625,1.0
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,0,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,1,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,2,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,3,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,4,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,5,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,6,0,0.0,6400e3697879c55c323f34d0,100.25,92.0,0.0
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,7,0,0.0,6400e3697879c55c323f34d0,92.3,216.77777777777777,0.0
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,8,0,0.0,6400e3697879c55c323f34d0,74.0,232.0,0.0
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,9,1,0.1666666666666666,6400e3697879c55c323f34d0,87.5,194.6,0.0
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,10,0,0.0,6400e3697879c55c323f34d0,80.33333333333333,616.4,0.0
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,11,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,12,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,13,0,0.0,6400e3697879c55c323f34d0,91.625,106.14285714285714,1.0
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,14,0,0.0,6400e3697879c55c323f34d0,96.25,47.0,1.0
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,15,0,0.0,6400e3697879c55c323f34d0,97.2,36.0,1.0
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,16,0,0.0,6400e3697879c55c323f34d0,82.5,99.0,1.0
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,17,0,0.0,6400e3697879c55c323f34d0,92.5,97.0,1.0
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,18,0,0.0,6400e3697879c55c323f34d0,99.66666666666669,-4.0,1.0
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,19,0,0.0,6400e3697879c55c323f34d0,74.6,139.0,1.0
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,20,0,0.0,6400e3697879c55c323f34d0,95.66666666666669,6.5,1.0
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,21,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,22,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,23,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,24,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,25,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,26,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,27,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,28,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,29,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,30,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,31,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,32,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,33,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,34,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,35,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,36,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,37,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,38,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,39,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,40,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,41,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,42,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,43,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,44,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,45,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,46,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,47,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,48,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,49,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,50,0,0.0,,,,
experiment_6400e3697879c55c323f34d0_20250826125335.csv,6400e3697879c55c323f34d0,51,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,0,0,0.0,649dba79b97070557ebe3d0b,680.6666666666666,18.8,1.0
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,1,0,0.0,649dba79b97070557ebe3d0b,110.0,,1.0
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,2,0,0.0,649dba79b97070557ebe3d0b,133.5,84.0,1.0
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,3,0,0.0,649dba79b97070557ebe3d0b,97.33333333333331,25.5,1.0
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,4,0,0.0,649dba79b97070557ebe3d0b,105.0,17.0,1.0
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,5,0,0.0,649dba79b97070557ebe3d0b,133.6,1.0,1.0
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,6,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,7,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,8,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,9,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,10,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,11,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,12,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,13,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,14,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,15,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,16,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,17,2,0.1818181818181818,,,,
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,18,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,19,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,20,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,21,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,22,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,23,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,24,9,0.375,,,,
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,25,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,26,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,27,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,28,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,29,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,30,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,31,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,32,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,33,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,34,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,35,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,36,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,37,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,38,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,39,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,40,0,0.0,649dba79b97070557ebe3d0b,124.0,6.0,0.0
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,41,0,0.0,649dba79b97070557ebe3d0b,132.0,,0.0
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,42,3,0.25,649dba79b97070557ebe3d0b,127.75,60.36363636363637,0.0
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,43,0,0.0,649dba79b97070557ebe3d0b,128.0,102.66666666666669,0.0
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,44,3,0.2307692307692307,649dba79b97070557ebe3d0b,201.53846153846155,-6.333333333333333,0.0
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,45,0,0.0,649dba79b97070557ebe3d0b,111.375,54.0,0.0
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,46,0,0.0,649dba79b97070557ebe3d0b,134.0909090909091,20.8,0.0
experiment_649dba79b97070557ebe3d0b_20250827035238.csv,649dba79b97070557ebe3d0b,47,6,0.24,649dba79b97070557ebe3d0b,125.52,659.2083333333334,0.0
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,0,0,0.0,649dba79b97070557ebe3d0b,141.0,50.5,1.0
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,1,0,0.0,649dba79b97070557ebe3d0b,114.5,-51.0,1.0
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,2,0,0.0,649dba79b97070557ebe3d0b,132.33333333333334,41.6,1.0
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,3,0,0.0,649dba79b97070557ebe3d0b,131.0,,1.0
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,4,0,0.0,649dba79b97070557ebe3d0b,105.6,270.25,1.0
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,5,0,0.0,649dba79b97070557ebe3d0b,130.75,9.666666666666666,1.0
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,6,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,7,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,8,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,9,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,10,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,11,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,12,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,13,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,14,1,0.0833333333333333,,,,
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,15,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,16,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,17,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,18,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,19,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,20,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,21,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,22,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,23,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,24,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,25,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,26,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,27,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,28,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,29,1,0.0909090909090909,,,,
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,30,3,0.2307692307692307,,,,
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,31,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,32,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,33,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,34,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,35,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,36,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,37,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,38,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,39,1,0.1666666666666666,,,,
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,40,0,0.0,649dba79b97070557ebe3d0b,124.22222222222224,50.875,0.0
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,41,0,0.0,649dba79b97070557ebe3d0b,128.75,44.0,0.0
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,42,11,0.3928571428571428,649dba79b97070557ebe3d0b,648.0869565217391,-502.1818181818182,0.0
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,43,0,0.0,649dba79b97070557ebe3d0b,168.5,-88.0,0.0
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,44,1,0.25,649dba79b97070557ebe3d0b,118.33333333333331,310.0,0.0
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,45,0,0.0,649dba79b97070557ebe3d0b,122.45454545454544,-13.9,0.0
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,46,1,0.1,649dba79b97070557ebe3d0b,134.55555555555554,67.0,0.0
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,47,0,0.0,649dba79b97070557ebe3d0b,92.0,18.5,0.0
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,48,0,0.0,649dba79b97070557ebe3d0b,122.5,2.0,0.0
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,49,0,0.0,649dba79b97070557ebe3d0b,104.66666666666669,37.5,0.0
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,50,0,0.0,649dba79b97070557ebe3d0b,96.5,55.66666666666666,0.0
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,51,0,0.0,649dba79b97070557ebe3d0b,143.5,-92.0,0.0
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,52,0,0.0,649dba79b97070557ebe3d0b,161.5,-53.0,0.0
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,53,0,0.0,649dba79b97070557ebe3d0b,106.0,,0.0
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,54,0,0.0,649dba79b97070557ebe3d0b,130.16666666666666,-22.8,0.0
experiment_649dba79b97070557ebe3d0b_20250827035613.csv,649dba79b97070557ebe3d0b,55,0,0.0,649dba79b97070557ebe3d0b,118.3,80.0,0.0
experiment_649dba79b97070557ebe3d0b_20250827035959.csv,649dba79b97070557ebe3d0b,0,0,0.0,649dba79b97070557ebe3d0b,133.4,36.75,0.0
experiment_649dba79b97070557ebe3d0b_20250827035959.csv,649dba79b97070557ebe3d0b,1,0,0.0,649dba79b97070557ebe3d0b,124.0,-57.0,0.0
experiment_649dba79b97070557ebe3d0b_20250827035959.csv,649dba79b97070557ebe3d0b,2,0,0.0,649dba79b97070557ebe3d0b,134.0,30.4,0.0
experiment_649dba79b97070557ebe3d0b_20250827035959.csv,649dba79b97070557ebe3d0b,3,0,0.0,649dba79b97070557ebe3d0b,127.5,-45.0,0.0
experiment_649dba79b97070557ebe3d0b_20250827035959.csv,649dba79b97070557ebe3d0b,4,0,0.0,649dba79b97070557ebe3d0b,158.0,-27.25,0.0
experiment_649dba79b97070557ebe3d0b_20250827035959.csv,649dba79b97070557ebe3d0b,5,0,0.0,649dba79b97070557ebe3d0b,95.0,33.0,0.0
experiment_649dba79b97070557ebe3d0b_20250827035959.csv,649dba79b97070557ebe3d0b,6,0,0.0,649dba79b97070557ebe3d0b,77.0,,0.0
experiment_649dba79b97070557ebe3d0b_20250827035959.csv,649dba79b97070557ebe3d0b,7,1,0.2,649dba79b97070557ebe3d0b,123.0,104.5,0.0
experiment_649dba79b97070557ebe3d0b_20250827035959.csv,649dba79b97070557ebe3d0b,8,0,0.0,649dba79b97070557ebe3d0b,112.66666666666669,16.5,0.0
experiment_649dba79b97070557ebe3d0b_20250827035959.csv,649dba79b97070557ebe3d0b,9,0,0.0,649dba79b97070557ebe3d0b,125.0,,0.0
experiment_649dba79b97070557ebe3d0b_20250827035959.csv,649dba79b97070557ebe3d0b,10,0,0.0,649dba79b97070557ebe3d0b,132.4,-15.75,0.0
experiment_649dba79b97070557ebe3d0b_20250827035959.csv,649dba79b97070557ebe3d0b,11,0,0.0,649dba79b97070557ebe3d0b,104.57142857142856,18.33333333333333,0.0
experiment_649dba79b97070557ebe3d0b_20250827035959.csv,649dba79b97070557ebe3d0b,12,0,0.0,649dba79b97070557ebe3d0b,134.5,-41.0,0.0
experiment_649dba79b97070557ebe3d0b_20250827035959.csv,649dba79b97070557ebe3d0b,13,0,0.0,649dba79b97070557ebe3d0b,164.0,93.0,0.0
experiment_649dba79b97070557ebe3d0b_20250827035959.csv,649dba79b97070557ebe3d0b,14,0,0.0,649dba79b97070557ebe3d0b,124.33333333333331,41.4,0.0
experiment_649dba79b97070557ebe3d0b_20250827035959.csv,649dba79b97070557ebe3d0b,15,0,0.0,649dba79b97070557ebe3d0b,134.125,39.42857142857143,0.0
experiment_649dba79b97070557ebe3d0b_20250827035959.csv,649dba79b97070557ebe3d0b,16,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035959.csv,649dba79b97070557ebe3d0b,17,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035959.csv,649dba79b97070557ebe3d0b,18,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035959.csv,649dba79b97070557ebe3d0b,19,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035959.csv,649dba79b97070557ebe3d0b,20,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035959.csv,649dba79b97070557ebe3d0b,21,0,0.0,,,,
experiment_649dba79b97070557ebe3d0b_20250827035959.csv,649dba79b97070557ebe3d0b,22,0,0.0,,,,
